Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484720.642868,404,1710484720,642663956,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8968658631029732e-05,-0.006807551603271736,-9.810126386288138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.6610978,405,1710484720,660941362,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518838915381052e-05,-0.006823424786174168,-9.810868650344851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.6762938,406,1710484720,676176786,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059318839784858e-05,-0.006809206428803012,-9.810477960543357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.6934187,407,1710484720,693290472,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9453827846103465e-05,-0.006816936451279899,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.7101493,408,1710484720,710036993,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9429008589522214e-05,-0.0068177277116328585,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.7261086,409,1710484720,725955486,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8417061666923355e-05,-0.006810902863714918,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.743337,410,1710484720,743201017,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968029912151547e-05,-0.006811104089408127,-9.80999274150503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.7592032,411,1710484720,759086132,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9438562724329132e-05,-0.006812474470484934,-9.810935705567038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.7770295,412,1710484720,776913166,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9655989679322917e-05,-0.006812885789444274,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.7929912,413,1710484720,792678118,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9093790529924157e-05,-0.006813588374068023,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.8100445,414,1710484720,809837341,map,0.0004037059995732003,6.534144423168348e-06,1.7405085668283042e-08,0.999999918489382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010803341395503742,1.7396382933381382e-05,4.661709753445742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8866977305836805e-05,-0.006806899268227874,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.8267589,415,1710484720,826611757,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010802860752541121,1.733532154117366e-05,-8.632593244148917e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.576389782921349e-05,-0.007258627984743191,-9.809991344521233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.8441525,416,1710484720,844013214,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419704255789914e-06,-0.006707710235511095,-9.810870047328647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.860498,417,1710484720,860234499,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.459516809089286e-05,-0.0059173227700500645,-9.810074697887702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.8770456,418,1710484720,876901627,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8789824267146486e-05,-0.0066341896431695935,-9.810938499534629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.8933928,419,1710484720,893249989,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5438917410619278e-05,-0.006689063321273676,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.9098403,420,1710484720,909718275,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047835048634954e-05,-0.006716595543578036,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.926669,421,1710484720,926428318,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9424084528597276e-05,-0.006742747835111675,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.9433696,422,1710484720,943212748,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905808842368323e-05,-0.006753167005920301,-9.809992275843763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.958938,423,1710484720,958795071,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838962672502033e-05,-0.006763627331362228,-9.810526854976201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.975682,424,1710484720,975541830,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940406587614649e-05,-0.006788535661576601,-9.810880757537745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.9927874,425,1710484720,992650270,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060153016917019e-05,-0.0067905893005156615,-9.810477960543357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.0090637,426,1710484721,8952141,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394422923501823e-05,-0.0067995921607672235,-9.810400660773336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.0261714,427,1710484721,26026964,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883088617746653e-05,-0.006801012336676587,-9.81006026238848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.0432348,428,1710484721,43086529,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7328540445507138e-05,-0.006803037553907567,-9.810937568212099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.0589566,429,1710484721,58816433,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1046551945223536e-05,-0.006811512225136162,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.0760887,430,1710484721,75893879,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910525691277786e-05,-0.006812917394383659,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.0940685,431,1710484721,93883038,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8688965930880333e-05,-0.0068067016805132986,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.1108632,432,1710484721,110711098,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9919227098672113e-05,-0.006814898728497364,-9.809992275843763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.1259859,433,1710484721,125836134,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0567727876478767e-05,-0.006816621993501697,-9.810527320637467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.1426716,434,1710484721,142489672,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762410400508433e-05,-0.0068105895428050385,-9.810880757537745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.1588638,435,1710484721,158635616,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596741076115716e-05,-0.006811381257905327,-9.810477960543357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.1757898,436,1710484721,175586462,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2323160925289126e-05,-0.006805189190896089,-9.810400660773336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.192599,437,1710484721,192399740,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855983278839521e-05,-0.006820963693628066,-9.81006026238848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.2092452,438,1710484721,209040165,map,0.0004031658565777455,6.620821031827661e-06,1.7400397126976722e-08,0.999999918706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7286955933871937e-05,-0.006808271695667662,-9.810937568212099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.2259557,439,1710484721,225732327,map,0.00040263311610046074,6.720340281159415e-06,1.7575047504664664e-08,0.9999999189207021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010654810393650813,1.9903863887593147e-05,2.6210686996280928e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0225511859444275e-05,-0.006808919937985561,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.242526,440,1710484721,242328405,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010877367846464105,1.9812971131962745e-05,-5.121917530387372e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.64719401257719e-05,-0.007261402398199172,-9.810057002759626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.2595184,441,1710484721,259158850,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8961952700959486e-05,-0.006710622892155179,-9.810393675854357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.2762046,442,1710484721,276040792,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.490847443748846e-05,-0.005913930354973582,-9.81047376959197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.2938843,443,1710484721,293763161,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7084317501292937e-05,-0.006638052721731887,-9.810475166575765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.3090427,444,1710484721,308900833,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7774969096110467e-05,-0.006686875531872477,-9.810950606727525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.325648,445,1710484721,325454235,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013965343204676e-05,-0.0067145339465607135,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.342332,446,1710484721,342203856,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755544870468088e-05,-0.006741316063145414,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.3590133,447,1710484721,358798504,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1036424935363125e-05,-0.006767503370223407,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.375893,448,1710484721,375694752,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6105739531997285e-05,-0.00677090465287281,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.393211,449,1710484721,392993689,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1604073947286308e-05,-0.006780673080253227,-9.809991810182499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.4096026,450,1710484721,409487009,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8018259805457454e-05,-0.0068058733582530015,-9.810461662399074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.4259157,451,1710484721,425714493,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0668156870159396e-05,-0.006793960342467667,-9.810949675404995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.4433486,452,1710484721,443213463,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9280553126434275e-05,-0.006810233020898878,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.4599302,453,1710484721,459804296,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9595465651965606e-05,-0.006812465375538348,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
